    0.187403488476313726E+03    0.731667564889344568E+01   -0.234913298717429164E+00    0.856797300128493248E+03    0.366071249369991358E+00   -0.496945642235208851E+02   -0.239987551123150205E+02    1
    0.189484445016503344E+03    0.737691943180285303E+01    0.322453180119008920E-01    0.883778695581963120E+03    0.404940250494972620E+00   -0.496938289148270798E+02   -0.239997551123150181E+02    1
    0.185122541238587530E+03    0.721985713491593195E+01    0.212654173245869771E-01    0.102497107153035563E+04    0.349350102964829656E+00   -0.496938251116622851E+02   -0.240007551123149696E+02    1
    0.189947066865274678E+03    0.738367663450654188E+01    0.119093364690965764E+00    0.921859295980365800E+03    0.373380578241014005E+00   -0.496931506488150063E+02   -0.240017551123149815E+02    1
    0.196290608513289925E+03    0.757677132008093412E+01    0.998668768526087547E-01    0.753600102301959964E+03    0.431507366252805502E+00   -0.496925758002043523E+02   -0.240027551123150253E+02    1
    0.192198606221083963E+03    0.743512861633266819E+01   -0.155547127529773288E+00    0.820879045358148005E+03    0.489752325670198385E+00   -0.496903331296331459E+02   -0.240037551123150159E+02    1
    0.187310135436653837E+03    0.734051426686227337E+01   -0.168666104855287990E+00    0.824726915098596351E+03    0.328220515972191151E+00   -0.496898307959060190E+02   -0.240047551123149958E+02    1
    0.189118121097486892E+03    0.732716757941707719E+01   -0.130691797995394765E-01    0.943916497620584323E+03    0.483032174846837470E+00   -0.496869248821058491E+02   -0.240057551123149437E+02    1
    0.190001221493941870E+03    0.738332810365827719E+01    0.987797471151186102E-02    0.887611765000721448E+03    0.455398568213051025E+00   -0.496868865767271330E+02   -0.240067551123149627E+02    1
    0.186907903322151782E+03    0.729055116483200827E+01   -0.211985627522776277E+00    0.874073194229866886E+03    0.442247233275070817E+00   -0.496867291084715674E+02   -0.240077551123150101E+02    1
    0.190844099486967167E+03    0.747311654584694196E+01    0.465147104003351686E-01    0.798511904750702683E+03    0.230972268324052266E+00   -0.496818839330080806E+02   -0.240087551123149829E+02    1
    0.190364872699616654E+03    0.745104859345670434E+01    0.165539073332512388E-01    0.802468930849704179E+03    0.263427353318294200E+00   -0.496805732480234781E+02   -0.240097551123149806E+02    1
    0.194685024373377985E+03    0.755741027649036656E+01   -0.112428557321393008E+00    0.706285384413540896E+03    0.430653177419981603E+00   -0.496788706232714645E+02   -0.240107551123149570E+02    1
    0.188721940943180044E+03    0.739816032427707171E+01   -0.118761897175646336E+00    0.793248965337595337E+03    0.283545376679789851E+00   -0.496787941652620617E+02   -0.240117551123149795E+02    1
    0.184352135223569974E+03    0.724301504275894370E+01   -0.106615999187858357E+00    0.929021437810552584E+03    0.247818081356309838E+00   -0.496776190107387450E+02   -0.240127551123150553E+02    1
    0.184582394515215981E+03    0.721673290872494899E+01   -0.104342836690479501E+00    0.975278622336976809E+03    0.335794317845276746E+00   -0.496754177113281514E+02   -0.240137551123150317E+02    1
    0.191345842762716188E+03    0.745891191137881648E+01   -0.425383403629773227E-01    0.808939167417522867E+03    0.322102102252354860E+00   -0.496718392122428583E+02   -0.240147551123149654E+02    1
    0.185651748841636248E+03    0.719907200015188486E+01   -0.127521246605753813E+00    0.102577546208234253E+04    0.473281642970207805E+00   -0.496686534612747792E+02   -0.240157551123149311E+02    1
    0.188861448041392464E+03    0.732664134517236043E+01   -0.123800800934836808E+00    0.900516861060456449E+03    0.454864805167650932E+00   -0.496683752389802464E+02   -0.240167551123149323E+02    1
    0.185426136689293713E+03    0.727508376161925252E+01   -0.194050139323195481E+00    0.867812091370580902E+03    0.311461834243234981E+00   -0.496681028892248406E+02   -0.240177551123150010E+02    1
    0.192214057208215905E+03    0.746558341377246215E+01    0.454690590295721009E-01    0.841945879927104556E+03    0.361251367564328296E+00   -0.496656229215672056E+02   -0.240187551123150094E+02    1
    0.187811632984017677E+03    0.729963894519107903E+01   -0.350710151783744095E-01    0.936346653739908334E+03    0.443177882335069939E+00   -0.496629156603902260E+02   -0.240197551123149289E+02    1
    0.188590968673540260E+03    0.736932688749586529E+01   -0.136506711377347045E+00    0.837109810341416846E+03    0.328965023929671530E+00   -0.496616990876334228E+02   -0.240207551123149372E+02    1
    0.193081421108492805E+03    0.748750277467803560E+01    0.645105571737660810E-01    0.823460825837517632E+03    0.460554991735626751E+00   -0.496607870402682749E+02   -0.240217551123149597E+02    1
    0.183672327409155514E+03    0.716546168092949909E+01   -0.153353207973134342E+00    0.101328381655375051E+04    0.407600933211483718E+00   -0.496603893428076333E+02   -0.240227551123150178E+02    1
    0.186384881373460075E+03    0.728602338966632601E+01    0.177980896034561908E-01    0.942304591361738517E+03    0.330666931954575971E+00   -0.496602385780693112E+02   -0.240237551123150688E+02    1
    0.191773132204441481E+03    0.746544168447054357E+01    0.158132342919028446E-01    0.831960278438446380E+03    0.321953243318300775E+00   -0.496595199757218637E+02   -0.240247551123149883E+02    1
    0.189224448793951126E+03    0.733760259033418194E+01   -0.166823499963439037E+00    0.896696519070440331E+03    0.430981606469076906E+00   -0.496588682372343868E+02   -0.240257551123149362E+02    1
    0.189827083246272764E+03    0.741265943624683388E+01    0.544424265961920284E-01    0.851514753545277131E+03    0.331923712984809272E+00   -0.496585562179998163E+02   -0.240267551123149872E+02    1
    0.186829816767036846E+03    0.734502229870320011E+01   -0.515048928861894240E-01    0.864874131531622538E+03    0.209810210580466588E+00   -0.496583073167027820E+02   -0.240277551123149706E+02    1
    0.184938178378145665E+03    0.721310759072157381E+01   -0.117321482167685787E+00    0.992741449386288423E+03    0.349329961327552896E+00   -0.496576053055728224E+02   -0.240287551123149861E+02    1
    0.189062102478142492E+03    0.731493675100005447E+01    0.515414086930796600E-01    0.994833631354336603E+03    0.437494785626614424E+00   -0.496573348030700146E+02   -0.240297551123150512E+02    1
    0.186267653502302409E+03    0.729860323680877165E+01   -0.118046237670436316E+00    0.872754917535902223E+03    0.336148227681682787E+00   -0.496538143656308009E+02   -0.240307551123150134E+02    1
    0.193438852818598605E+03    0.749061073960490553E+01   -0.810533257321908174E-01    0.798950531982815392E+03    0.446571747027890265E+00   -0.496533109969471980E+02   -0.240317551123150004E+02    1
    0.189603367063754490E+03    0.735271725599542059E+01   -0.834420240894049314E-01    0.886952610267942987E+03    0.499815599136400779E+00   -0.496531063585042460E+02   -0.240327551123150513E+02    1
    0.190619776322394671E+03    0.744796533492771395E+01   -0.154971040269477278E+00    0.760413786230880419E+03    0.310504888639513532E+00   -0.496529457240301042E+02   -0.240337551123150277E+02    1
    0.188810170289044805E+03    0.735759334436800838E+01    0.501607411101421263E-01    0.917542277977940330E+03    0.328497688642069352E+00   -0.496521361111526716E+02   -0.240347551123149863E+02    1
    0.192949648837515497E+03    0.746146789333046456E+01    0.611615797878304335E-01    0.856636168287282089E+03    0.512449208115950627E+00   -0.496511078601450180E+02   -0.240357551123149698E+02    1
    0.185528047982846942E+03    0.726839731833359615E+01   -0.185225350223804597E+00    0.884223992991247087E+03    0.325457660023467155E+00   -0.496508596418411727E+02   -0.240367551123149497E+02    1
    0.190305137686694366E+03    0.744003761398333907E+01   -0.166681792349191671E+00    0.766794209429625084E+03    0.287497734559881368E+00   -0.496506510187068031E+02   -0.240377551123149793E+02    1
    0.183214051166203916E+03    0.717881884998794106E+01   -0.122226207502673212E+00    0.987041751655602411E+03    0.340916748945365833E+00   -0.496485010107176024E+02   -0.240387551123150160E+02    1
    0.191445683366357429E+03    0.741338412526644674E+01   -0.245005725188368828E+00    0.796168104311153115E+03    0.504016403800189305E+00   -0.496484911291142765E+02   -0.240397551123150279E+02    1
    0.186427505973621010E+03    0.727988353116942832E+01    0.339868187773495478E-01    0.973814542088182975E+03    0.298124576053276524E+00   -0.496479247599233062E+02   -0.240407551123149759E+02    1
    0.190195959534523496E+03    0.743067203582039149E+01   -0.309378871061065652E-01    0.811074111122123554E+03    0.346930493046481991E+00   -0.496474566409614084E+02   -0.240417551123149984E+02    1
    0.190463356701721239E+03    0.740962452145000938E+01   -0.192093023802858198E+00    0.788438308165382750E+03    0.454539004112401668E+00   -0.496441719763972102E+02   -0.240427551123150458E+02    1
    0.188453887523666367E+03    0.734437192290591501E+01    0.842483278430830040E-01    0.931577612710611561E+03    0.358798786378411283E+00   -0.496431622824718630E+02   -0.240437551123149795E+02    1
    0.189062222979462632E+03    0.729856396146896813E+01   -0.147485259779721378E+00    0.946183470155644613E+03    0.551571694422280601E+00   -0.496429420046653149E+02   -0.240447551123150092E+02    1
    0.190139784186695948E+03    0.742827759273198573E+01    0.500919037231479791E-01    0.838040463141496616E+03    0.306320207750032325E+00   -0.496416970004875608E+02   -0.240457551123150708E+02    1
    0.184938432884667492E+03    0.722702935478998043E+01   -0.196269696477141764E+00    0.924540089101593139E+03    0.382277017121844476E+00   -0.496371806373106068E+02   -0.240467551123150010E+02    1
    0.186148252184866834E+03    0.726324891337678213E+01   -0.237559038662905841E+00    0.903929829766173384E+03    0.386560925714233949E+00   -0.496371261753419830E+02   -0.240477551123149915E+02    1
    0.190482660509658643E+03    0.734838356613851129E+01   -0.254221956586868636E-01    0.940496319465031775E+03    0.548457560584230008E+00   -0.496366139243381639E+02   -0.240487551123150354E+02    1
    0.183803682268813446E+03    0.719844780896242398E+01   -0.975908653810364513E-01    0.973997585895879865E+03    0.335787887167635635E+00   -0.496345596889810281E+02   -0.240497551123150330E+02    1
    0.188932786985657657E+03    0.732134128683156504E+01   -0.200137344462763878E+00    0.889728666090856336E+03    0.503317462374176405E+00   -0.496288161347474173E+02   -0.240507551123150485E+02    1
    0.190137040062785900E+03    0.743050088232902439E+01   -0.121729850573807585E+00    0.787261189806676953E+03    0.328045787544780532E+00   -0.496285639598791022E+02   -0.240517551123150390E+02    1
    0.188648160883320486E+03    0.737076091511895104E+01    0.378935971700880003E-01    0.878254730448227178E+03    0.337242436646030708E+00   -0.496282143614630726E+02   -0.240527551123150509E+02    1
    0.191562836006741009E+03    0.743443519020472188E+01   -0.398691243499480485E-01    0.848268305213762005E+03    0.385172430518106457E+00   -0.496273252820176083E+02   -0.240537551123150131E+02    1
    0.190035857765906457E+03    0.736351285388478694E+01   -0.163192187508217401E+00    0.856407915748724804E+03    0.525420973378779355E+00   -0.496266475385681218E+02   -0.240547551123149290E+02    1
    0.188727240868394773E+03    0.730664022465370078E+01   -0.223391606417213673E+00    0.903515958692162030E+03    0.506471589703121006E+00   -0.496210419194690786E+02   -0.240557551123149800E+02    1
    0.192621080494053388E+03    0.743786877980320593E+01   -0.192194118816982229E+00    0.798745968432578479E+03    0.566937103549613242E+00   -0.496200338617719865E+02   -0.240567551123150380E+02    1
    0.186014043371772772E+03    0.726763141880851293E+01   -0.659139232222529792E-01    0.956965183859130207E+03    0.299051475853778448E+00   -0.496194618425693292E+02   -0.240577551123149682E+02    1
    0.185358187378885248E+03    0.722873051124642263E+01   -0.167895403691352918E+00    0.962721469820786751E+03    0.361297346182925305E+00   -0.496178586495779825E+02   -0.240587551123149801E+02    1
    0.186986437644440684E+03    0.730448580004110593E+01   -0.133814883139032226E+00    0.876807449961560224E+03    0.385272232781830426E+00   -0.496172122287545392E+02   -0.240597551123149849E+02    1
    0.193513257715310459E+03    0.749627898925351310E+01   -0.183018672589004172E+00    0.754820606639114089E+03    0.452357779250714298E+00   -0.496138950268196481E+02   -0.240607551123149577E+02    1
    0.194896310987052033E+03    0.752229703585126597E+01   -0.836721980215360261E-02    0.796642900127186408E+03    0.478070727801843010E+00   -0.496128925404662766E+02   -0.240617551123149553E+02    1
    0.187837242884911404E+03    0.736917406559070987E+01   -0.722631588383357837E-01    0.836774345232952896E+03    0.269547982741365988E+00   -0.496124361672745593E+02   -0.240627551123149068E+02    1
    0.189194025629276013E+03    0.734283344507870606E+01   -0.192956863665374456E+00    0.867988441928753559E+03    0.440266180833511267E+00   -0.496121178716372171E+02   -0.240637551123149080E+02    1
    0.192683434922891109E+03    0.750038489765495342E+01   -0.170704865696627461E+00    0.729386264813093362E+03    0.379108341147385342E+00   -0.496110700155944073E+02   -0.240647551123149306E+02    1
    0.194430803734373086E+03    0.756114304605685650E+01   -0.260694511218746428E-01    0.722901264317428740E+03    0.401997060802989470E+00   -0.496094793622909833E+02   -0.240657551123150171E+02    1
    0.189034702724249115E+03    0.738744860050404739E+01    0.387903779214093802E-01    0.884782792748946349E+03    0.256916733991823742E+00   -0.496078368913147330E+02   -0.240667551123149899E+02    1
    0.185427645860287697E+03    0.720751403147935843E+01   -0.196097487190468822E+00    0.973315157448762761E+03    0.463613375289098795E+00   -0.496076936584522983E+02   -0.240677551123149271E+02    1
    0.191120492593339009E+03    0.741848856871915174E+01   -0.192511578587746257E-01    0.864230346695129015E+03    0.408988371268711126E+00   -0.496042929865825499E+02   -0.240687551123149603E+02    1
    0.191332398084564915E+03    0.743300889748853066E+01    0.548722336394558141E-02    0.843567382892923547E+03    0.416203690331620357E+00   -0.496039589914378212E+02   -0.240697551123150149E+02    1
    0.186976564282477511E+03    0.734419740307058433E+01   -0.290002343260571394E-01    0.875042444137618531E+03    0.226223298285373298E+00   -0.496023516335656041E+02   -0.240707551123149770E+02    1
    0.187985998858244500E+03    0.736485942902143442E+01   -0.146521322594201919E+00    0.818308813656912093E+03    0.289668317134002429E+00   -0.496022564738420684E+02   -0.240717551123149782E+02    1
    0.190478597895283514E+03    0.741785622530768229E+01   -0.151421092508350341E+00    0.810224575903610571E+03    0.350168248491488976E+00   -0.496022204153149389E+02   -0.240727551123150256E+02    1
    0.194695012259086326E+03    0.751027116421833973E+01   -0.173988930510757811E-01    0.805325883786101031E+03    0.494793041139197032E+00   -0.495999016090644318E+02   -0.240737551123149913E+02    1
    0.190461417159418403E+03    0.738869995671334134E+01   -0.686725772098104592E-01    0.857717099954467471E+03    0.506418854045987965E+00   -0.495995581919075050E+02   -0.240747551123150032E+02    1
    0.192201661751181746E+03    0.746126932044482238E+01    0.132269151468378254E-01    0.822618812809534006E+03    0.426433940093162489E+00   -0.495983338736162125E+02   -0.240757551123150471E+02    1
    0.185354500998712837E+03    0.726419247420354086E+01   -0.469910563920326041E-01    0.928755463421487434E+03    0.312386855934258967E+00   -0.495969558117702931E+02   -0.240767551123150767E+02    1
    0.187391973140336091E+03    0.726267401994931028E+01    0.320945912857819593E-01    0.102682679996810930E+04    0.435218711197539465E+00   -0.495967306569652138E+02   -0.240777551123149962E+02    1
    0.185492192792188376E+03    0.726659101406259289E+01   -0.181998340686869042E+00    0.900614552606693337E+03    0.293620737688536748E+00   -0.495964505132645144E+02   -0.240787551123149655E+02    1
    0.190621057180421559E+03    0.739155834784925414E+01   -0.156568510855224829E+00    0.841121448010110612E+03    0.456287216684281627E+00   -0.495935812213260405E+02   -0.240797551123149951E+02    1
    0.190798564613996405E+03    0.745557799998707615E+01   -0.139333841373382672E+00    0.755275264402253470E+03    0.326536778780857684E+00   -0.495900187144651312E+02   -0.240807551123149679E+02    1
    0.190795567820266683E+03    0.739976645159376467E+01   -0.150471211974534391E+00    0.845297052008314267E+03    0.454229496662944321E+00   -0.495897507972291862E+02   -0.240817551123150047E+02    1
    0.185745215185696622E+03    0.726732108675490363E+01   -0.101169844227797512E-01    0.957623398123948164E+03    0.284442125479169805E+00   -0.495874635908142523E+02   -0.240827551123149846E+02    1
    0.189548167047210740E+03    0.740235406628921133E+01    0.106350154282823794E-01    0.869757612882759872E+03    0.297757224574889068E+00   -0.495872780819465362E+02   -0.240837551123149396E+02    1
    0.183275911840615237E+03    0.717819264381235111E+01   -0.955596841782275774E-01    0.998501976980957352E+03    0.339855667860716470E+00   -0.495870540219261287E+02   -0.240847551123149444E+02    1
    0.188354303971771770E+03    0.735189970217395761E+01   -0.145065710512570778E+00    0.835543593509156608E+03    0.405516703027758774E+00   -0.495866096082533971E+02   -0.240857551123149314E+02    1
    0.189284099453024737E+03    0.737353911825671204E+01   -0.216314098424147616E+00    0.825014798229006601E+03    0.365824828347739439E+00   -0.495848478164653699E+02   -0.240867551123149752E+02    1
    0.191754239734206465E+03    0.748522877788292895E+01   -0.116810687075561415E+00    0.744196737227290896E+03    0.340613279079708620E+00   -0.495796276774495510E+02   -0.240877551123150013E+02    1
    0.188401241219689268E+03    0.733263894639493863E+01   -0.143737673740598204E+00    0.883232859840055767E+03    0.416175171096075880E+00   -0.495771369587141280E+02   -0.240887551123149848E+02    1
    0.193606186469344465E+03    0.753629940281030031E+01    0.133567886364202693E+00    0.797679619172940988E+03    0.330121151378218181E+00   -0.495771025511549368E+02   -0.240897551123149363E+02    1
    0.188482566813263560E+03    0.728968627242329159E+01    0.295652660425940184E-01    0.100620380707484048E+04    0.474516041058412941E+00   -0.495754983897213961E+02   -0.240907551123149197E+02    1
    0.191058870926855235E+03    0.744840225112580701E+01   -0.169967187060729330E+00    0.773467478048992007E+03    0.324716964656881379E+00   -0.495746803066711763E+02   -0.240917551123149352E+02    1
    0.193009129464851128E+03    0.747899753631443520E+01   -0.570145518991931333E-01    0.809344356764043141E+03    0.458331501399321384E+00   -0.495745751187628940E+02   -0.240927551123149257E+02    1
    0.192577132782995392E+03    0.748316675286861077E+01   -0.174847694766734563E+00    0.743644346299921494E+03    0.447154733933957216E+00   -0.495716463724869030E+02   -0.240937551123149802E+02    1
    0.188464837004541636E+03    0.728895122075132296E+01   -0.721633655474400726E-01    0.983786650822296224E+03    0.472218872587059524E+00   -0.495698580931328863E+02   -0.240947551123150205E+02    1
    0.186860487585962431E+03    0.735026296075404062E+01   -0.332903674947315764E-02    0.873476912333975406E+03    0.209407015428622667E+00   -0.495693507668641331E+02   -0.240957551123150182E+02    1
    0.191878972410132036E+03    0.743761263595194499E+01   -0.216803181989932092E+00    0.777258126948881113E+03    0.497159518486960494E+00   -0.495682423953551989E+02   -0.240967551123149732E+02    1
    0.191153517107961278E+03    0.739039269814488531E+01    0.416857970698814029E-01    0.918666417029198556E+03    0.493677029582732074E+00   -0.495643371480244639E+02   -0.240977551123149247E+02    1
    0.185845995955344875E+03    0.724447542971256198E+01    0.115264301970192662E-01    0.101108939222284755E+04    0.341231357718219164E+00   -0.495639758131488222E+02   -0.240987551123149437E+02    1
    0.192240123068417603E+03    0.748759009519364582E+01   -0.113361195684165139E-01    0.781484984884314599E+03    0.365828528170257461E+00   -0.495637823440754772E+02   -0.240997551123149414E+02    1
    0.192133284725555200E+03    0.746236892201241631E+01   -0.400208987606971434E-01    0.802967932600315635E+03    0.453781690378379565E+00   -0.495629758057967393E+02   -0.241007551123149604E+02    1
    0.186244768789080410E+03    0.731180081018617134E+01   -0.116121438021377532E+00    0.869359228297254276E+03    0.242181137575586458E+00   -0.495624208569358302E+02   -0.241017551123149829E+02    1
    0.189678432776780539E+03    0.734866500777607534E+01   -0.386685220108859973E-01    0.936311485464304155E+03    0.428643060489949934E+00   -0.495607545597115120E+02   -0.241027551123150090E+02    1
    0.185117624244259758E+03    0.727142597370928989E+01   -0.447116656749102503E-01    0.917645895230701399E+03    0.249591526358663884E+00   -0.495575676420344280E+02   -0.241037551123149782E+02    1
    0.187079252254049521E+03    0.732289879719858927E+01   -0.262495262194661905E-02    0.922335178196700554E+03    0.266657245539581811E+00   -0.495572604443378566E+02   -0.241047551123149617E+02    1
    0.194594860586516489E+03    0.752632864586699402E+01    0.136231147564421562E+00    0.821522069425090194E+03    0.460856756434834924E+00   -0.495561619908686950E+02   -0.241057551123149558E+02    1
    0.187403210885737678E+03    0.729780681012389199E+01   -0.314894230976658918E-01    0.931451647149890277E+03    0.421111178968035627E+00   -0.495552454282375905E+02   -0.241067551123149784E+02    1
    0.186387074942455541E+03    0.724227344853603228E+01   -0.150325017418159401E+00    0.976947722986042891E+03    0.418233795171849998E+00   -0.495527136997427533E+02   -0.241077551123149831E+02    1
    0.187795690258230024E+03    0.729734020264370375E+01    0.447387143722810521E-02    0.981548212908303071E+03    0.371158056370536782E+00   -0.495522850787508844E+02   -0.241087551123149488E+02    1
    0.192774980843172386E+03    0.742189270265203582E+01   -0.149173202924739012E+00    0.846526508485122122E+03    0.586073150370415297E+00   -0.495521893386274712E+02   -0.241097551123149678E+02    1
    0.184853102317078594E+03    0.723800485501266078E+01   -0.228068218738826545E+00    0.902156479583524856E+03    0.351892051579841270E+00   -0.495519561315024291E+02   -0.241107551123149726E+02    1
    0.187447509563453877E+03    0.727275206367102989E+01   -0.154343133134442034E+00    0.939198080844363176E+03    0.475668905532465380E+00   -0.495506664031035200E+02   -0.241117551123149987E+02    1
    0.194527563820492759E+03    0.750488670607094210E+01   -0.375413676643239214E-01    0.808315603378124933E+03    0.488476721326731311E+00   -0.495491873990066551E+02   -0.241127551123150212E+02    1
    0.187779363924825503E+03    0.736767187754795483E+01   -0.112589486142855577E-02    0.862689957371144942E+03    0.240657372028188543E+00   -0.495488006310506108E+02   -0.241137551123150260E+02    1
    0.192357307527732445E+03    0.746581402213652545E+01   -0.142320773044355864E+00    0.768810887663990684E+03    0.458713674923119263E+00   -0.495479318191032760E+02   -0.241147551123150166E+02    1
    0.192917603773715285E+03    0.751135030749339805E+01    0.683693576738129138E-01    0.787386440704971051E+03    0.372694813892874177E+00   -0.495457332595106905E+02   -0.241157551123150249E+02    1
    0.186237760364466340E+03    0.723985895876111307E+01   -0.527278080113733338E-01    0.101298347736634059E+04    0.381406149230398228E+00   -0.495436220235339420E+02   -0.241167551123149835E+02    1
    0.188470666534867036E+03    0.735899941991495066E+01    0.115921398421701127E-01    0.904513126704358001E+03    0.314130873962168100E+00   -0.495381036923609557E+02   -0.241177551123149598E+02    1
    0.192412701416167124E+03    0.751208165761537128E+01   -0.801285951578520894E-01    0.737054589895858612E+03    0.323534640982265698E+00   -0.495355374053163899E+02   -0.241187551123150179E+02    1
    0.194088141329770338E+03    0.747649156212572219E+01    0.570224411643378559E-01    0.865243709987739862E+03    0.534466673942734616E+00   -0.495336114923254343E+02   -0.241197551123150546E+02    1
    0.185884113763388484E+03    0.728458523824652460E+01   -0.221132469048120672E+00    0.865324597758248956E+03    0.310305601180734358E+00   -0.495284582145984587E+02   -0.241207551123149706E+02    1
    0.185949529175787717E+03    0.727657897381316410E+01   -0.835752306244761378E-01    0.917051383255585051E+03    0.311412479467439551E+00   -0.495281351942983363E+02   -0.241217551123149718E+02    1
    0.194231752010314096E+03    0.755466921842037120E+01    0.108669464638102120E+00    0.773922150826934967E+03    0.354371090001482369E+00   -0.495260145661475732E+02   -0.241227551123149908E+02    1
    0.186279122647665815E+03    0.723455947084329232E+01   -0.180422817924474455E+00    0.965468861765389647E+03    0.475558635483895875E+00   -0.495228232682721767E+02   -0.241237551123149565E+02    1
    0.186635782165198322E+03    0.732690743429533509E+01   -0.151914621606873190E+00    0.849313831536537464E+03    0.251193533670042268E+00   -0.495206770776854626E+02   -0.241247551123150146E+02    1
    0.194160208202579696E+03    0.754302947593298967E+01    0.114028144622888128E+00    0.786699050407047594E+03    0.386892518325666956E+00   -0.495199133057928051E+02   -0.241257551123150193E+02    1
    0.189631091544652264E+03    0.732845786178150860E+01   -0.160604259324195198E-01    0.963270726214792262E+03    0.471614207428861787E+00   -0.495195419716150056E+02   -0.241267551123150277E+02    1
    0.187372345040823120E+03    0.731738806432764033E+01   -0.221381813630657120E+00    0.851966130917689384E+03    0.386652120998419391E+00   -0.495183839439459561E+02   -0.241277551123150076E+02    1
    0.187320519624447030E+03    0.732900532455180453E+01   -0.420498640119766343E-01    0.883928075121360393E+03    0.329121219857146874E+00   -0.495176266974224362E+02   -0.241287551123149235E+02    1
    0.188179288541663055E+03    0.734653773928757037E+01   -0.844549121516977586E-01    0.864020461865959760E+03    0.395512142518126220E+00   -0.495136582762512774E+02   -0.241297551123149567E+02    1
    0.192053270164212677E+03    0.748851156314037247E+01   -0.132346367259735587E+00    0.755784469936804612E+03    0.304895689250584079E+00   -0.495124664908676664E+02   -0.241307551123149828E+02    1
    0.188625089292891204E+03    0.739311182836750724E+01   -0.105671988967052322E+00    0.802352309247325820E+03    0.288103924415580914E+00   -0.495123359406137666E+02   -0.241317551123149769E+02    1
    0.191600461028249356E+03    0.738551204713811682E+01   -0.424853315025357503E-01    0.905924499181671422E+03    0.576812932011620427E+00   -0.495116186623839525E+02   -0.241327551123150279E+02    1
    0.195835483503553036E+03    0.754984801393312210E+01    0.507378465132912737E-01    0.774023167340432906E+03    0.496652636876766196E+00   -0.495098315872660990E+02   -0.241337551123150114E+02    1
    0.191626518867067347E+03    0.741439663286335549E+01    0.106999521506497608E+00    0.915127426616864454E+03    0.460549520401836998E+00   -0.495094487762490161E+02   -0.241347551123150090E+02    1
    0.190915073895763641E+03    0.742551368516898780E+01   -0.202004024045661090E+00    0.786296671325441139E+03    0.418290740704969133E+00   -0.495092778542095573E+02   -0.241357551123149960E+02    1
    0.189935375604061534E+03    0.734236156967246867E+01    0.559476175465531966E-01    0.967216119515299624E+03    0.470121598561376641E+00   -0.495090431604065273E+02   -0.241367551123149546E+02    1
    0.184654803991108537E+03    0.722360086600534679E+01   -0.164338735997002772E-01    0.993289250029952086E+03    0.307467774003022054E+00   -0.495084264130668359E+02   -0.241377551123149487E+02    1
    0.194727550708633970E+03    0.754391445444986974E+01   -0.120482580508396442E+00    0.731706574906692822E+03    0.439502653365705542E+00   -0.495068501311647111E+02   -0.241387551123149535E+02    1
    0.189970783778349158E+03    0.733074483008118083E+01    0.218273611753616592E-02    0.966023988801785435E+03    0.526150691312844088E+00   -0.495061801403276220E+02   -0.241397551123150222E+02    1
    0.184604983505784702E+03    0.723181252372451144E+01   -0.167687124879129179E+00    0.921233095083203239E+03    0.330201937268005397E+00   -0.495061103330533214E+02   -0.241407551123150128E+02    1
    0.191128281199566771E+03    0.739857908455716462E+01   -0.115877471960943446E+00    0.844795922174534667E+03    0.542714194372458270E+00   -0.495059942983671135E+02   -0.241417551123149678E+02    1
    0.194274541288663073E+03    0.750488409246716159E+01   -0.789485579056958819E-01    0.784222607866520434E+03    0.518191011075995300E+00   -0.495043440162960025E+02   -0.241427551123150295E+02    1
    0.192210719921377660E+03    0.747671861672718308E+01    0.500731741532245422E-01    0.836386020236244690E+03    0.317397821437992944E+00   -0.495014906560627566E+02   -0.241437551123150200E+02    1
    0.190207237147950082E+03    0.740438306266174529E+01    0.892240438679596792E-01    0.903249774559790012E+03    0.320395845958399927E+00   -0.495012968462185938E+02   -0.241447551123149609E+02    1
    0.185013673580152812E+03    0.726011180418838720E+01   -0.146690229296741137E+00    0.906875366392914998E+03    0.265985085455272163E+00   -0.495006415096652290E+02   -0.241457551123149514E+02    1
    0.189920719007619113E+03    0.735972736167848129E+01   -0.606389958170732157E-01    0.919401012587364221E+03    0.427161013427023339E+00   -0.494999424935341068E+02   -0.241467551123149882E+02    1
    0.185398255879669307E+03    0.722125342490534194E+01   -0.207707737476460874E+00    0.955995025863334035E+03    0.415402557721255450E+00   -0.494994608961851128E+02   -0.241477551123150498E+02    1
    0.184025163788467040E+03    0.719117371090451929E+01   -0.975885448619067120E-01    0.100479250288775006E+04    0.337270183176493488E+00   -0.494969425548311079E+02   -0.241487551123149977E+02    1
    0.190801006072804711E+03    0.737869995222549324E+01   -0.602393015039850432E-01    0.914703467238011399E+03    0.458498433867037702E+00   -0.494968353185404553E+02   -0.241497551123149776E+02    1
    0.191915101217639801E+03    0.745710371587186671E+01   -0.192964472183767555E-01    0.805916238966561764E+03    0.446630618100268717E+00   -0.494932266463111930E+02   -0.241507551123150250E+02    1
    0.189858459596497767E+03    0.739583594724476523E+01   -0.225618874573742634E+00    0.795860632570861185E+03    0.383395216026477081E+00   -0.494931880805293360E+02   -0.241517551123149445E+02    1
    0.192343275410624074E+03    0.740988778970172568E+01    0.246942875795372885E-01    0.912371622320246274E+03    0.554033562005795011E+00   -0.494922148607236920E+02   -0.241527551123149422E+02    1
    0.188077806750978340E+03    0.728474516728497967E+01   -0.220611129943160122E-01    0.988919423392634030E+03    0.439372168924679785E+00   -0.494909402492312580E+02   -0.241537551123149861E+02    1
